time,open,high,low,close
2025-10-12T19:15:00+09:00,111967.48,111973.5,111672.35,111730.62
2025-10-12T19:30:00+09:00,111730.12,111755.87,111564.64,111699.79
2025-10-12T19:45:00+09:00,111699.79,111837.55,111633.15,111768.88
2025-10-12T20:00:00+09:00,111768.88,112020.75,111596.37,111979.89
2025-10-12T20:15:00+09:00,111979.89,111980.02,111676.87,111852.08
2025-10-12T20:30:00+09:00,111851.59,112232.32,111797.9,112098.83
2025-10-12T20:45:00+09:00,112098.83,112127.42,111888.51,111966.04
2025-10-12T21:00:00+09:00,111966.04,112306.08,111953.98,112242.47
2025-10-12T21:15:00+09:00,112242.01,112263.84,112045.2,112115.73
2025-10-12T21:30:00+09:00,112115.74,112138.36,111811.62,111953.71
2025-10-12T21:45:00+09:00,111953.71,111953.93,111673.26,111904.18
2025-10-12T22:00:00+09:00,111904.18,112051.27,111733.26,112041.54
2025-10-12T22:15:00+09:00,112041.93,112051.44,111683.71,111791.96
2025-10-12T22:30:00+09:00,111791.92,111932.75,111564.3,111932.75
2025-10-12T22:45:00+09:00,111932.7,111949.73,111383.08,111413.82
2025-10-12T23:00:00+09:00,111413.72,111614.12,111335.74,111534.85
2025-10-12T23:15:00+09:00,111535.02,111657.77,111450.44,111596.82
2025-10-12T23:30:00+09:00,111596.9,111608.88,111305.29,111511.42
2025-10-12T23:45:00+09:00,111511.76,113069.1,111483.82,112430.27
2025-10-13T00:00:00+09:00,112430.27,113454.55,112239.81,113341.31
2025-10-13T00:15:00+09:00,113341.28,113841.65,113032.67,113287.94
2025-10-13T00:30:00+09:00,113288.05,113305.16,112550.5,112797.58
2025-10-13T00:45:00+09:00,112798.97,113427.07,112795.99,113324.53
2025-10-13T01:00:00+09:00,113324.46,114427.63,113320.89,114022.36
2025-10-13T01:15:00+09:00,114022.36,114059.57,113623.71,113768.1
2025-10-13T01:30:00+09:00,113764.87,114386.55,113498.74,114377.02
2025-10-13T01:45:00+09:00,114381.77,114807.01,114030.63,114190.15
2025-10-13T02:00:00+09:00,114189.82,114584.52,114012,114439.37
2025-10-13T02:15:00+09:00,114441.53,114577.46,114383.91,114459.62
2025-10-13T02:30:00+09:00,114459.56,114522.68,114148.91,114459.28
2025-10-13T02:45:00+09:00,114459.5,114492.64,113685.15,113921.93
2025-10-13T03:00:00+09:00,113922.83,114359.95,113910.51,114172.57
2025-10-13T03:15:00+09:00,114174.78,114300.84,113966.06,114021.18
2025-10-13T03:30:00+09:00,114022.13,114134.36,113687.47,113747.4
2025-10-13T03:45:00+09:00,113747.41,114022.65,113679.22,113999.51
2025-10-13T04:00:00+09:00,113999.86,114483.96,113948.2,114470.36
2025-10-13T04:15:00+09:00,114471.12,114502.24,114321.38,114411.89
2025-10-13T04:30:00+09:00,114411.89,114513.55,114215.65,114301.01
2025-10-13T04:45:00+09:00,114301.01,114479.94,114247.23,114465.03
2025-10-13T05:00:00+09:00,114465.52,114920.49,114463.98,114724.42
2025-10-13T05:15:00+09:00,114724.42,115435.17,114684.96,115340.87
2025-10-13T05:30:00+09:00,115338.07,115560.69,115095.82,115223.94
2025-10-13T05:45:00+09:00,115220.91,115392.85,115027.74,115049.69
2025-10-13T06:00:00+09:00,115049.75,115701.13,114801.91,115493.23
2025-10-13T06:15:00+09:00,115493.67,115515.15,114829.13,115075.89
2025-10-13T06:30:00+09:00,115075.89,115080.9,114380.76,114736.64
2025-10-13T06:45:00+09:00,114734.31,115071.5,114630.68,114998.53
2025-10-13T07:00:00+09:00,114998.44,115858.21,114997.58,115494.38
2025-10-13T07:15:00+09:00,115494.38,115720.92,115316.09,115347.85
2025-10-13T07:30:00+09:00,115347.39,115530.61,115239.05,115510.04
2025-10-13T07:45:00+09:00,115510.79,115647.96,115318.11,115343.81
2025-10-13T08:00:00+09:00,115343.81,115373.94,114873,115011.97
2025-10-13T08:15:00+09:00,115012.06,115442.65,114869.77,115370.51
2025-10-13T08:30:00+09:00,115369.92,115473.02,114973.4,115116.61
2025-10-13T08:45:00+09:00,115115.68,115271.51,115051.1,115080.92
2025-10-13T09:00:00+09:00,115081,115326.12,114898.99,115326.11
2025-10-13T09:15:00+09:00,115327.03,115990.61,115327.02,115334.81
2025-10-13T09:30:00+09:00,115334.81,115340.54,115083.37,115250.46
2025-10-13T09:45:00+09:00,115250.76,115589.92,115102.47,115397.18
2025-10-13T10:00:00+09:00,115397.09,115503.32,115211.1,115296.82
2025-10-13T10:15:00+09:00,115298.27,115769.6,115207.02,115719
2025-10-13T10:30:00+09:00,115719,115865.41,115622.23,115788.23
2025-10-13T10:45:00+09:00,115788.23,115860.07,115677.8,115825.84
2025-10-13T11:00:00+09:00,115825.85,116044.81,115385.26,115450.05
2025-10-13T11:15:00+09:00,115450.44,115476.65,115130.54,115331.1
2025-10-13T11:30:00+09:00,115331.98,115544.15,115293.58,115438.25
2025-10-13T11:45:00+09:00,115438.47,115594.93,115394.45,115434.25
2025-10-13T12:00:00+09:00,115433.51,115732.22,115392.73,115603.23
2025-10-13T12:15:00+09:00,115603.94,115603.94,115232.59,115276.74
2025-10-13T12:30:00+09:00,115276.74,115328.13,114900.21,114978.9
2025-10-13T12:45:00+09:00,114978.84,115004.6,114742.61,114942.28
2025-10-13T13:00:00+09:00,114943.24,115116.17,114782.84,114816.65
2025-10-13T13:15:00+09:00,114815.75,114960.79,114743.77,114768.49
2025-10-13T13:30:00+09:00,114768.6,115106.64,114720.1,114740.94
2025-10-13T13:45:00+09:00,114740.94,114836.03,114546.45,114823.41
2025-10-13T14:00:00+09:00,114823.52,114881.55,114620.42,114856.11
2025-10-13T14:15:00+09:00,114856.11,114948.39,114681.27,114830.82
2025-10-13T14:30:00+09:00,114830.82,114850.19,114654.47,114698.54
2025-10-13T14:45:00+09:00,114698.55,114797.43,114664.73,114731.61
2025-10-13T15:00:00+09:00,114731.61,114955.62,114545.64,114900.93
2025-10-13T15:15:00+09:00,114900.93,115224.95,114879.47,115216.78
2025-10-13T15:30:00+09:00,115216.78,115485.4,115115.87,115124.62
2025-10-13T15:45:00+09:00,115126.43,115403.57,115030.26,115341.9
2025-10-13T16:00:00+09:00,115341.9,115601.77,115154.77,115518.67
2025-10-13T16:15:00+09:00,115518.67,115662.37,115441.67,115603.75
2025-10-13T16:30:00+09:00,115605.24,115669.71,115470.38,115547.89
2025-10-13T16:45:00+09:00,115547.9,115547.9,115222.85,115510.74
2025-10-13T17:00:00+09:00,115512.76,115522.68,115297.98,115435.31
2025-10-13T17:15:00+09:00,115435.31,115506.46,115261.21,115401.26
2025-10-13T17:30:00+09:00,115401.31,115538.67,115295.07,115324.73
2025-10-13T17:45:00+09:00,115324.84,115551.27,115288.42,115379.36
2025-10-13T18:00:00+09:00,115378.59,115380.11,114905.35,114921.51
2025-10-13T18:15:00+09:00,114918.71,115111.09,114914.26,115064.81
2025-10-13T18:30:00+09:00,115064.81,115280.68,115046.13,115229.96
2025-10-13T18:45:00+09:00,115229.84,115309.33,115207.41,115234.54
2025-10-13T19:00:00+09:00,115234.55,115272.83,115058.28,115092.81
2025-10-13T19:15:00+09:00,115093.36,115166.73,114951.51,115005.73
2025-10-13T19:30:00+09:00,115006.79,115047.09,114862.23,114906.64
2025-10-13T19:45:00+09:00,114906.64,115087.51,114881.39,114935.58
2025-10-13T20:00:00+09:00,114938.06,114938.06,114287.35,114666.53
2025-10-13T20:15:00+09:00,114666.17,114712.21,113807.26,113807.26
2025-10-13T20:30:00+09:00,113814.32,114317.02,113795.34,114196.44
2025-10-13T20:45:00+09:00,114196.44,114488.43,114099.77,114296.78
2025-10-13T21:00:00+09:00,114296.78,114585.14,114055.04,114495.24
2025-10-13T21:15:00+09:00,114495.87,114495.87,114315.18,114476.88
2025-10-13T21:30:00+09:00,114476.69,114772.82,114373.39,114632.03
2025-10-13T21:45:00+09:00,114629.89,114848.89,114447.95,114527.63
2025-10-13T22:00:00+09:00,114527.14,114815.61,114373.15,114487.48
2025-10-13T22:15:00+09:00,114488.04,114660.67,114338.5,114448.26
2025-10-13T22:30:00+09:00,114448.26,115622.63,114446.11,115057.53
2025-10-13T22:45:00+09:00,115058.22,115507.98,114597.76,115467.74
2025-10-13T23:00:00+09:00,115467.74,115581.07,114998.35,115085.51
2025-10-13T23:15:00+09:00,115085.75,115186.35,114321.62,114444.23
2025-10-13T23:30:00+09:00,114443.5,114907.08,114103.75,114658.1
2025-10-13T23:45:00+09:00,114659.21,114719.31,113941.45,114151.8
2025-10-14T00:00:00+09:00,114152.18,114704.76,114102.02,114547.55
2025-10-14T00:15:00+09:00,114547.55,114693.89,114322.42,114376.2
2025-10-14T00:30:00+09:00,114376.2,114657.09,114241.34,114307.58
2025-10-14T00:45:00+09:00,114306.18,114830.48,114302.34,114432.66
2025-10-14T01:00:00+09:00,114432.17,115286.85,114387.47,115029.46
2025-10-14T01:15:00+09:00,115029.56,115072.36,114527.71,114570.13
2025-10-14T01:30:00+09:00,114570.13,114689.67,114467.28,114505.75
2025-10-14T01:45:00+09:00,114505.63,114911.74,114479.47,114783.9
2025-10-14T02:00:00+09:00,114783.9,115100.3,114575.84,114690.37
2025-10-14T02:15:00+09:00,114690.37,114793.03,114573.3,114662.87
2025-10-14T02:30:00+09:00,114663.66,114815.01,114541.61,114574.81
2025-10-14T02:45:00+09:00,114575.18,115150.14,114340.65,115148.74
2025-10-14T03:00:00+09:00,115139.83,115193.47,114830.03,114866.22
2025-10-14T03:15:00+09:00,114865.7,115426.62,114865.7,115368.88
2025-10-14T03:30:00+09:00,115369.25,115478.23,115094.04,115320.16
2025-10-14T03:45:00+09:00,115320.16,115390.5,115126.94,115277.15
2025-10-14T04:00:00+09:00,115277.59,115387.84,115187.19,115387.83
2025-10-14T04:15:00+09:00,115387.84,115837.78,115329.87,115721.1
2025-10-14T04:30:00+09:00,115721.38,115836.42,115604.56,115815.52
2025-10-14T04:45:00+09:00,115817.55,115998.65,115719.9,115922.34
2025-10-14T05:00:00+09:00,115922.01,115987.32,115661.09,115776.97
2025-10-14T05:15:00+09:00,115777.69,115792.71,115607.28,115609.4
2025-10-14T05:30:00+09:00,115609.4,115672.67,115517.52,115575.58
2025-10-14T05:45:00+09:00,115575.58,115854.45,115575.58,115831.51
2025-10-14T06:00:00+09:00,115831.76,115899.73,115679.76,115747.72
2025-10-14T06:15:00+09:00,115747.53,115897,115675.35,115751.45
2025-10-14T06:30:00+09:00,115751.58,115809.47,115738.48,115741.45
2025-10-14T06:45:00+09:00,115741.45,115819.14,115721.72,115818.27
2025-10-14T07:00:00+09:00,115818.27,115950.04,115799.56,115859.11
2025-10-14T07:15:00+09:00,115858.6,115898.51,115705.6,115706.31
2025-10-14T07:30:00+09:00,115706.3,115714.85,115565.26,115677.46
2025-10-14T07:45:00+09:00,115677.51,115700.61,115592.8,115621.41
2025-10-14T08:00:00+09:00,115621.41,115623.12,115446.16,115467.46
2025-10-14T08:15:00+09:00,115467.61,115548.46,115436.04,115501.09
2025-10-14T08:30:00+09:00,115501.09,115540.57,115226.74,115304.68
2025-10-14T08:45:00+09:00,115304.68,115321.79,115126.12,115278.48
2025-10-14T09:00:00+09:00,115277.9,115319.17,115150.18,115317.87
2025-10-14T09:15:00+09:00,115317.94,115469.48,115245.37,115307.98
2025-10-14T09:30:00+09:00,115308.25,115500.4,115192.57,115255.65
2025-10-14T09:45:00+09:00,115255.65,115259.21,114982.28,115055.19
2025-10-14T10:00:00+09:00,115055.18,115083.6,114648.35,114769.85
2025-10-14T10:15:00+09:00,114769.85,114863.23,114619.6,114652.24
2025-10-14T10:30:00+09:00,114650.72,114677.73,114558.17,114611.74
2025-10-14T10:45:00+09:00,114611.74,114614.06,114233.91,114364.42
2025-10-14T11:00:00+09:00,114364.38,114387.42,114188.62,114189.93
2025-10-14T11:15:00+09:00,114189.93,114229.3,113997.21,114104.88
2025-10-14T11:30:00+09:00,114104.88,114199.39,113886.72,113939.32
2025-10-14T11:45:00+09:00,113940.01,114051.74,113739.85,113739.85
2025-10-14T12:00:00+09:00,113739.5,113744.69,113371.3,113592.92
2025-10-14T12:15:00+09:00,113592.93,113781.95,113400.96,113415.99
2025-10-14T12:30:00+09:00,113415.99,113618.98,113412.01,113587.22
2025-10-14T12:45:00+09:00,113587.22,113788.08,113525.87,113584.9
2025-10-14T13:00:00+09:00,113584.8,113683.03,113326.28,113521.5
2025-10-14T13:15:00+09:00,113521.26,113635.45,113374.99,113564.04
2025-10-14T13:30:00+09:00,113563.91,113576.23,113202.6,113283.24
2025-10-14T13:45:00+09:00,113283.24,113283.24,112895.03,113149.46
2025-10-14T14:00:00+09:00,113148.85,113771.85,113092.41,113657.07
2025-10-14T14:15:00+09:00,113657.86,113658.01,113091.78,113129.98
2025-10-14T14:30:00+09:00,113131.61,113203.11,112494.78,112588.92
2025-10-14T14:45:00+09:00,112588.92,112787.96,112487.19,112577.68
2025-10-14T15:00:00+09:00,112577.68,112784.64,112564.12,112649.33
2025-10-14T15:15:00+09:00,112648.85,112648.85,112357.27,112370.89
2025-10-14T15:30:00+09:00,112372.23,112524.51,111908.79,111914.45
2025-10-14T15:45:00+09:00,111915.36,112226.97,111509.69,112077.44
2025-10-14T16:00:00+09:00,112076.66,112239.27,111778.54,112050.99
2025-10-14T16:15:00+09:00,112052.62,112273.91,111903.37,112180.53
2025-10-14T16:30:00+09:00,112180.24,112180.53,111655.18,111768.19
2025-10-14T16:45:00+09:00,111768.19,111850.4,111579.4,111817.98
2025-10-14T17:00:00+09:00,111817.96,111991.58,111606.15,111976.8
2025-10-14T17:15:00+09:00,111976.04,112088.14,111746.74,112067.73
2025-10-14T17:30:00+09:00,112066.78,112227.78,112002.6,112180.26
2025-10-14T17:45:00+09:00,112180.21,112200.95,111828.79,111897.97
2025-10-14T18:00:00+09:00,111897.97,112090.23,111844.94,111875.55
2025-10-14T18:15:00+09:00,111875.73,111986.07,111722.37,111868.62
2025-10-14T18:30:00+09:00,111869.68,111988.68,111522.98,111605.61
2025-10-14T18:45:00+09:00,111605.41,111631.54,111163.7,111393.05
2025-10-14T19:00:00+09:00,111395.02,111423.65,110965.82,111032.06
2025-10-14T19:15:00+09:00,111032.06,111049.15,110451.54,110475.68
2025-10-14T19:30:00+09:00,110477.57,110761.99,110158.96,110464.22
2025-10-14T19:45:00+09:00,110463.75,110785.74,110277.22,110717.3
2025-10-14T20:00:00+09:00,110717.42,111437.02,110708.44,111436.26
2025-10-14T20:15:00+09:00,111436.79,111682.05,111334.5,111572.1
2025-10-14T20:30:00+09:00,111572.1,111712.7,111387.12,111420.82
2025-10-14T20:45:00+09:00,111420.49,111621.59,111374.19,111413.08
2025-10-14T21:00:00+09:00,111414.43,111446.8,111079.67,111351.52
2025-10-14T21:15:00+09:00,111351.51,111370.21,111064.65,111338.38
2025-10-14T21:30:00+09:00,111338.38,111366.75,110894.03,110981.8
2025-10-14T21:45:00+09:00,110980.57,111212.87,110829.68,110891.73
2025-10-14T22:00:00+09:00,110891.73,111041.91,110602.23,110786.33
2025-10-14T22:15:00+09:00,110786.33,110879.48,110446.6,110853.42
2025-10-14T22:30:00+09:00,110855.47,110986.52,109981.19,110754.39
2025-10-14T22:45:00+09:00,110755.71,111406.92,110623.76,111117
2025-10-14T23:00:00+09:00,111116.83,111767.85,111007.17,111766.66
2025-10-14T23:15:00+09:00,111765.19,112272.49,111711.86,111906.61
2025-10-14T23:30:00+09:00,111906.61,112006.46,111451.3,111923.51
2025-10-14T23:45:00+09:00,111924.94,112186.3,111485.24,111517.19
2025-10-15T00:00:00+09:00,111514.41,111867.38,111241.38,111265.75
2025-10-15T00:15:00+09:00,111266.84,111616.23,111161.26,111588.32
2025-10-15T00:30:00+09:00,111589.52,112371.08,111494.91,112239.26
2025-10-15T00:45:00+09:00,112238.34,112979.93,112205.7,112964.71
2025-10-15T01:00:00+09:00,112965.73,112999.45,112384.11,112598.63
2025-10-15T01:15:00+09:00,112598.42,113241.03,112522.76,112828.85
2025-10-15T01:30:00+09:00,112829.27,112969.36,112404.47,112836.79
2025-10-15T01:45:00+09:00,112836.79,112959.38,112305.24,112420.93
2025-10-15T02:00:00+09:00,112420.93,112948.86,111810.13,112839.7
2025-10-15T02:15:00+09:00,112841.19,113005.26,112717.21,112862.94
2025-10-15T02:30:00+09:00,112863.9,112979.49,112449.53,112768.61
2025-10-15T02:45:00+09:00,112769.88,113018.91,112749.44,112862.78
2025-10-15T03:00:00+09:00,112863.61,113450.38,112824.06,113359.72
2025-10-15T03:15:00+09:00,113358.04,113543.67,113229.32,113255.85
2025-10-15T03:30:00+09:00,113257.02,113439.57,112892.13,112942.03
2025-10-15T03:45:00+09:00,112942.03,113222.24,112756.95,112949.96
2025-10-15T04:00:00+09:00,112949.96,113281.04,112949.42,113274.6
2025-10-15T04:15:00+09:00,113274.39,113615.43,113266.96,113461.48
2025-10-15T04:30:00+09:00,113461.48,113522.71,112138.94,112194.04
2025-10-15T04:45:00+09:00,112193.67,112898.49,112160.14,112698.84
2025-10-15T05:00:00+09:00,112697.22,112868.68,112343.35,112648.4
2025-10-15T05:15:00+09:00,112648.36,112992.43,112598.65,112897.29
2025-10-15T05:30:00+09:00,112897.29,112981.62,112797.57,112965.31
2025-10-15T05:45:00+09:00,112965.88,113091.67,112903.24,113081.32
2025-10-15T06:00:00+09:00,113080.14,113088.21,112788.14,112829.46
2025-10-15T06:15:00+09:00,112827.91,113083.96,112810.53,113071.27
2025-10-15T06:30:00+09:00,113071.27,113239.59,112962.62,113185.13
2025-10-15T06:45:00+09:00,113184.86,113273.55,113079.78,113215.9
2025-10-15T07:00:00+09:00,113215.9,113644.88,113215.9,113532.7
2025-10-15T07:15:00+09:00,113532.9,113534.84,113239.59,113274.08
2025-10-15T07:30:00+09:00,113274.47,113279.63,113011.31,113032.22
2025-10-15T07:45:00+09:00,113032.18,113328.82,112923.71,113301.07
2025-10-15T08:00:00+09:00,113301.07,113588.93,113221.22,113526.12
2025-10-15T08:15:00+09:00,113524.48,113605.69,113437.76,113517.12
2025-10-15T08:30:00+09:00,113517.48,113566.41,113359.41,113359.88
2025-10-15T08:45:00+09:00,113360.63,113390.03,113100.8,113122.01
2025-10-15T09:00:00+09:00,113118.94,113123.04,112850.08,112860.04
2025-10-15T09:15:00+09:00,112861.52,113076.06,112723.21,112889.04
2025-10-15T09:30:00+09:00,112889.71,113059.63,112686.33,113001.99
2025-10-15T09:45:00+09:00,113001.98,113174.55,112877.41,113059.03
2025-10-15T10:00:00+09:00,113059.04,113070.77,112484.66,112810.77
2025-10-15T10:15:00+09:00,112810.02,112931.19,112546,112546.01
2025-10-15T10:30:00+09:00,112546.01,112587.47,112395.03,112575.37
2025-10-15T10:45:00+09:00,112575.36,112835.74,112504.08,112801.04
2025-10-15T11:00:00+09:00,112800.71,113052.1,112739.71,113036.61
2025-10-15T11:15:00+09:00,113035.3,113609.21,112933.09,113609.21
2025-10-15T11:30:00+09:00,113609.33,113672.43,113062.8,113096
2025-10-15T11:45:00+09:00,113096.42,113153.53,112876.48,112876.8
2025-10-15T12:00:00+09:00,112876.73,112931.94,112407.47,112551.53
2025-10-15T12:15:00+09:00,112551.53,112560.13,112085.72,112324.37
2025-10-15T12:30:00+09:00,112324.37,112325.09,111950.99,112079.95
2025-10-15T12:45:00+09:00,112079.8,112196.16,111891.65,112080.66
2025-10-15T13:00:00+09:00,112081.41,112167.11,111835.4,112077.81
2025-10-15T13:15:00+09:00,112077.31,112396.51,112022.51,112250.25
2025-10-15T13:30:00+09:00,112250.57,112318.29,112152.01,112272.72
2025-10-15T13:45:00+09:00,112273.81,112528.15,112225,112411.52
2025-10-15T14:00:00+09:00,112412.77,112593.36,112390.67,112553.93
2025-10-15T14:15:00+09:00,112553.77,112633.06,112297.16,112376.23
2025-10-15T14:30:00+09:00,112375.75,112722.66,112252.62,112617.83
2025-10-15T14:45:00+09:00,112617.83,112618.17,112426.91,112496.04
2025-10-15T15:00:00+09:00,112496.04,112553.39,112251.05,112291.69
2025-10-15T15:15:00+09:00,112291.69,112318.95,111965.73,112014.74
2025-10-15T15:30:00+09:00,112014.74,112634.62,111975.71,112400.04
2025-10-15T15:45:00+09:00,112402.28,112557.77,112368.03,112512.98
2025-10-15T16:00:00+09:00,112511.32,112661.54,112304.32,112567.48
2025-10-15T16:15:00+09:00,112569.39,112743.41,112427.09,112427.92
2025-10-15T16:30:00+09:00,112428.55,112547.63,112401.18,112502.51
2025-10-15T16:45:00+09:00,112502.51,112654,112452.56,112645.58
2025-10-15T17:00:00+09:00,112645.38,112977.14,112613.08,112974.38
2025-10-15T17:15:00+09:00,112974.02,113231.2,112927.12,113188.64
2025-10-15T17:30:00+09:00,113188.64,113575.91,113184.95,113272.8
2025-10-15T17:45:00+09:00,113274.64,113283.92,112983.03,113022.66
2025-10-15T18:00:00+09:00,113024.25,113192.72,112884.37,113026.66
2025-10-15T18:15:00+09:00,113026.66,113043.52,112574.43,112666.34
2025-10-15T18:30:00+09:00,112666.34,112728.21,112456.8,112616.54
2025-10-15T18:45:00+09:00,112616.55,112776.21,112471.59,112630.02
2025-10-15T19:00:00+09:00,112630.02,112716.4,112395.43,112651.45
2025-10-15T19:15:00+09:00,112652.18,112670.52,112386.43,112453.48
2025-10-15T19:30:00+09:00,112453.13,112541.72,112176.35,112399.33
2025-10-15T19:45:00+09:00,112399.33,112470.69,112230.69,112336.63
2025-10-15T20:00:00+09:00,112336.63,112666.24,112317.66,112336.52
2025-10-15T20:15:00+09:00,112336.52,112354.31,111778.11,112128.39
2025-10-15T20:30:00+09:00,112128.39,112171.56,111962.99,112169.82
2025-10-15T20:45:00+09:00,112169.87,112172.47,111935.94,111975.8
2025-10-15T21:00:00+09:00,111977.01,112157.13,111851.57,112069.71
2025-10-15T21:15:00+09:00,112070.11,112082.51,111494.74,111549.47
2025-10-15T21:30:00+09:00,111550.69,111754.89,111479.79,111668.34
